,country,year,Adjusted savings: mineral depletion (current US$),Adjusted savings: energy depletion (current US$),Population (Total),Population growth (annual %),Urban population (% of total),Rural population (% of total population),Urban population,Rural population,Urban population growth (annual %),Population density (people per sq. km of land area),Urban_Pop_5_Years_Future
171,Andorra,1999,0.0,0.0,64084.0,0.4457206537753,92.6482,7.351799999999997,59373.0,4711.0,0.17363017772065156,136.34893617021277,71719.0
172,Andorra,2000,0.0,0.0,65399.0,2.0312245041906203,92.395,7.605000000000004,60425.0,4974.0,1.7563349012593548,139.1468085106383,73340.0
173,Andorra,2001,0.0,0.0,68000.0,3.9000737349732595,91.975,8.025000000000006,62543.0,5457.0,3.4451393589306587,144.68085106382978,73525.0
174,Andorra,2002,0.0,0.0,71639.0,5.21319132366805,91.555,8.444999999999991,65589.0,6050.0,4.7553678784007,152.42340425531916,72597.0
175,Andorra,2003,0.0,0.0,75643.0,5.4385286145703695,91.135,8.864999999999995,68937.0,6706.0,4.97850450780487,160.94255319148937,1027593.0
176,Andorra,2004,0.0,0.0,79060.0,4.41821533100484,90.715,9.284999999999997,71719.0,7341.0,3.956266148671447,168.2127659574468,1103980.0
177,Andorra,2005,0.0,0.0,81223.0,2.6991400422563396,90.295,9.704999999999998,73340.0,7883.0,2.2350457115556432,172.81489361702128,1184584.0
178,Andorra,2006,0.0,0.0,81877.0,0.801966284688295,89.7994,10.200599999999994,73525.0,8352.0,0.2519321796878745,174.2063829787234,1269645.0
179,Andorra,2007,0.0,0.0,81292.0,-0.717051040992524,89.3038,10.696200000000003,72597.0,8695.0,-1.2701885777148254,172.9617021276596,1372777.0
180,Angola,1972,8991283.30721522,51274275.506266296,6180863.0,2.15295594858392,16.6254,83.3746,1027593.0,5153270.0,7.3008694847893185,4.957778936392075,1481505.0
181,Angola,1973,9194542.019946001,95820964.8563492,6323057.0,2.27448880108253,17.4596,82.5404,1103980.0,5219077.0,7.170265750749004,5.071835245046924,1597102.0
182,Angola,1974,10999608.185464999,417639719.887544,6475333.0,2.37972410905744,18.2938,81.7062,1184584.0,5290749.0,7.046982635181522,5.1939785032485775,1721351.0
183,Angola,1975,8970136.24444976,355867376.134655,6637628.0,2.47546359166046,19.128,80.872,1269645.0,5367983.0,6.934567573574069,5.324158177588835,1855673.0
184,Angola,1976,0.0,383252959.91366404,6808733.0,2.5451382174176898,20.162,79.83800000000001,1372777.0,5435956.0,7.809836169562078,5.461404507900858,2015451.0
185,Angola,1977,0.0,384432540.926184,6989550.0,2.62101235655756,21.195999999999998,78.804,1481505.0,5508045.0,7.622276745164513,5.606441004251224,2187901.0
186,Angola,1978,0.0,357798581.150159,7184444.0,2.75019566080347,22.23,77.77,1597102.0,5587342.0,7.513227396548079,5.762768909922196,2370540.0
187,Angola,1979,0.0,987198639.091531,7399204.0,2.9454293757732795,23.264,76.736,1721351.0,5677853.0,7.49187106762721,5.935031683644823,2558999.0
188,Angola,1980,0.0,1162381352.42874,7637141.0,3.1650891626214,24.298000000000002,75.702,1855673.0,5781468.0,7.513798587136653,6.125885136761049,2749729.0
189,Angola,1981,0.0,995381851.3137109,7901870.0,3.4076121839648503,25.506,74.494,2015451.0,5886419.0,8.25955581976174,6.338228924360311,2954580.0
190,Angola,1982,0.0,816283042.957658,8190093.0,3.58258127892493,26.714000000000002,73.286,2187901.0,6002192.0,8.209964504099876,6.569417662629341,3160912.0
191,Angola,1983,0.0,980438171.696103,8489864.0,3.5947728237389796,27.921999999999997,72.078,2370540.0,6119324.0,8.017514055953312,6.8098692548327575,3372647.0
192,Angola,1984,0.0,1073636506.1995199,8784753.0,3.41446237875428,29.13,70.87,2558999.0,6225754.0,7.649838910505867,7.046404908959652,3596577.0
193,Angola,1985,0.0,1126513832.06021,9063646.0,3.12538622216308,30.338,69.66199999999999,2749729.0,6313917.0,7.188619496808418,7.2701098901098895,3838403.0
194,Angola,1986,0.0,666331843.750181,9320678.0,2.7963905474271202,31.6992,68.3008,2954580.0,6366098.0,7.18541474086469,7.476279778615545,4102663.0
195,Angola,1987,0.0,1228181184.59351,9561022.0,2.54592522825031,33.0604,66.9396,3160912.0,6400110.0,6.750408477793782,7.669063928771957,4388076.0
196,Angola,1988,0.0,1180536460.7238,9798055.0,2.44892714759159,34.4216,65.5784,3372647.0,6425408.0,6.4837302438101165,7.859192267586428,4691060.0
197,Angola,1989,0.0,1565340589.0927598,10051133.0,2.55014678781155,35.7828,64.21719999999999,3596577.0,6454556.0,6.4284663807270075,8.062190583139488,5004957.0
198,Angola,1990,0.0,2480229219.07161,10333844.0,2.77389694815475,37.144,62.856,3838403.0,6495441.0,6.507383487867602,8.28895804925002,5324726.0
199,Angola,1991,0.0,2121333331.85404,10652727.0,3.0391581765854103,38.5128,61.4872,4102663.0,6550064.0,6.65798803849853,8.544739712841901,5601856.0
200,Angola,1992,0.0,2291448431.3534303,11002758.0,3.23300529276348,39.8816,60.1184,4388076.0,6614682.0,6.725458716290243,8.825505735140771,5882452.0
201,Angola,1993,0.0,1697204190.95816,11372156.0,3.30219429540187,41.2504,58.7496,4691060.0,6681096.0,6.676770748778956,9.121806368813669,6172989.0
202,Angola,1994,0.0,1594605525.44055,11743432.0,3.2126193981627,42.6192,57.3808,5004957.0,6738475.0,6.477025160736487,9.419613379321408,6483366.0
203,Angola,1995,0.0,2022962767.03854,12104952.0,3.03205194986527,43.988,56.012,5324726.0,6780226.0,6.1932433550867145,9.709594930616829,6821405.0
204,Angola,1996,0.0,2797725605.18043,12451945.0,2.8262210529909804,44.9878,55.0122,5601856.0,6850089.0,5.073671652966212,9.987924119675943,7189506.0
205,Angola,1997,0.0,2676040935.1349397,12791388.0,2.68952963771919,45.9876,54.0124,5882452.0,6908936.0,4.887571038786878,10.260197320927247,7587597.0
206,Angola,1998,0.0,1421054067.5903199,13137542.0,2.67018011675719,46.9874,53.0126,6172989.0,6964553.0,4.820947966641795,10.537853533327986,8012883.0
207,Angola,1999,0.0,2070046436.31847,13510616.0,2.80018136343304,47.9872,52.0128,6483366.0,7027250.0,4.905665848756146,10.837102751263334,8459958.0
208,Angola,2000,0.0,3839018426.5371,13924930.0,3.02050120831602,48.986999999999995,51.013000000000005,6821405.0,7103525.0,5.082564242400999,11.169431298628378,8924533.0
209,Angola,2001,0.0,2918559192.75264,14385283.0,3.25249112100326,49.9782,50.0218,7189506.0,7195777.0,5.255700046762284,11.538688537739633,9388251.0
210,Angola,2002,0.0,3515617276.69962,14886574.0,3.4254062834091603,50.9694,49.0306,7587597.0,7298977.0,5.389247765271741,11.940782866768267,9869125.0
211,Angola,2003,0.0,4260945922.0999103,15421075.0,3.52753474466653,51.9606,48.0394,8012883.0,7408192.0,5.453568092798881,12.369515520975375,22835.0
212,Angola,2004,0.0,6995843824.10098,15976715.0,3.5397269382483194,52.9518,47.0482,8459958.0,7516757.0,5.4293587650399076,12.815204138926768,23150.0
213,Angola,2005,0.0,14202670950.0552,16544376.0,3.4913875596482002,53.943000000000005,46.056999999999995,8924533.0,7619843.0,5.3459792299932465,13.270535012432823,23437.0
214,Angola,2006,0.0,19560966571.9915,17122409.0,3.43418480908415,54.8302,45.1698,9388251.0,7734158.0,5.065501252368984,13.734185449586912,23696.0
215,Angola,2007,0.0,27113595461.8418,17712824.0,3.39008235847215,55.7174,44.2826,9869125.0,7843699.0,4.995218314283326,14.207767706745805,23933.0
216,Antigua and Barbuda,1972,0.0,0.0,67205.0,1.2984764182503998,33.9782,66.0218,22835.0,44370.0,1.5312613032731426,152.73863636363637,24141.0
217,Antigua and Barbuda,1973,0.0,0.0,67972.0,1.13482061487475,34.0578,65.9422,23150.0,44822.0,1.370033389528076,154.48181818181817,24295.0
218,Antigua and Barbuda,1974,0.0,0.0,68655.0,0.9998107101855992,34.1374,65.8626,23437.0,45218.0,1.2321189637494432,156.0340909090909,24367.0
219,Antigua and Barbuda,1975,0.0,0.0,69253.0,0.867250265503138,34.217,65.783,23696.0,45557.0,1.0990287355705457,157.39318181818183,24337.0
220,Antigua and Barbuda,1976,0.0,0.0,69782.0,0.760963142674374,34.2972,65.7028,23933.0,45849.0,0.9952002187034559,158.59545454545454,24202.0
221,Antigua and Barbuda,1977,0.0,0.0,70223.0,0.629979584317697,34.3774,65.6226,24141.0,46082.0,0.8653380119627979,159.59772727272727,23980.0
222,Antigua and Barbuda,1978,0.0,0.0,70508.0,0.40502858590396595,34.4576,65.5424,24295.0,46213.0,0.6358928025760737,160.24545454545455,23690.0
223,Antigua and Barbuda,1979,0.0,0.0,70553.0,0.0638021870347242,34.5378,65.4622,24367.0,46186.0,0.295919002674895,160.34772727272727,23362.0
224,Antigua and Barbuda,1980,0.0,0.0,70301.0,-0.35781769615389103,34.618,65.382,24337.0,45964.0,-0.12319318246608192,159.775,23024.0
225,Antigua and Barbuda,1981,0.0,0.0,69750.0,-0.7868602765040269,34.6986,65.3014,24202.0,45548.0,-0.5562551684093545,158.52272727272728,22678.0
226,Antigua and Barbuda,1982,0.0,0.0,68950.0,-1.15358164621642,34.7792,65.2208,23980.0,44970.0,-0.9215124776492574,156.70454545454547,22336.0
227,Antigua and Barbuda,1983,0.0,0.0,67958.0,-1.44917369445503,34.8598,65.1402,23690.0,44268.0,-1.2167131428674058,154.45,22053.0
228,Antigua and Barbuda,1984,0.0,0.0,66863.0,-1.62441174320751,34.9404,65.0596,23362.0,43501.0,-1.394224743718966,151.96136363636361,21902.0
229,Antigua and Barbuda,1985,0.0,0.0,65744.0,-1.6877337721631398,35.021,64.979,23024.0,42720.0,-1.4573620588492446,149.4181818181818,21931.0
230,Antigua and Barbuda,1986,0.0,0.0,64605.0,-1.7476604966870202,35.102,64.898,22678.0,41927.0,-1.5141858595363895,146.82954545454547,21927.0
231,Antigua and Barbuda,1987,0.0,0.0,63484.0,-1.75039015288716,35.183,64.81700000000001,22336.0,41148.0,-1.5195564969686086,144.28181818181818,22100.0
232,Antigua and Barbuda,1988,0.0,0.0,62538.0,-1.5013533660071798,35.264,64.73599999999999,22053.0,40485.0,-1.2751079519901722,142.13181818181818,22410.0
233,Antigua and Barbuda,1989,0.0,0.0,61967.0,-0.9172386704271128,35.345,64.655,21902.0,40065.0,-0.6870690206492849,140.8340909090909,22796.0
234,Antigua and Barbuda,1990,0.0,0.0,61906.0,-0.098487975476126,35.426,64.574,21931.0,39975.0,0.1323204171800637,140.69545454545454,23212.0
235,Antigua and Barbuda,1991,0.0,0.0,62412.0,0.8140459052727992,35.133,64.86699999999999,21927.0,40485.0,-0.018240685900363627,141.84545454545454,23598.0
236,Antigua and Barbuda,1992,0.0,0.0,63434.0,1.6242430721324097,34.84,65.16,22100.0,41334.0,0.7858854357342779,144.1681818181818,24001.0
237,Antigua and Barbuda,1993,0.0,0.0,64868.0,2.2354440556868,34.547,65.453,22410.0,42458.0,1.392967928912845,147.42727272727276,24385.0
238,Antigua and Barbuda,1994,0.0,0.0,66550.0,2.55991089839929,34.254,65.74600000000001,22796.0,43754.0,1.7077794159917594,151.25,24709.0
239,Antigua and Barbuda,1995,0.0,0.0,68349.0,2.6673387643902204,33.961,66.039,23212.0,45137.0,1.8084304355608625,155.33863636363637,24946.0
240,Antigua and Barbuda,1996,0.0,0.0,70245.0,2.7362198818592,33.5942,66.4058,23598.0,46647.0,1.6492576349365575,159.64772727272728,25135.0
241,Antigua and Barbuda,1997,0.0,0.0,72232.0,2.78940297015634,33.2274,66.7726,24001.0,48231.0,1.6933533468853457,164.16363636363639,25233.0
242,Antigua and Barbuda,1998,0.0,0.0,74206.0,2.69618484326511,32.8606,67.1394,24385.0,49821.0,1.5872693015435049,168.65,25267.0
243,Antigua and Barbuda,1999,0.0,0.0,76041.0,2.44276590690981,32.4938,67.5062,24709.0,51332.0,1.3199360574024184,172.8204545454545,25277.0
244,Antigua and Barbuda,2000,0.0,0.0,77648.0,2.09131241559332,32.126999999999995,67.87299999999999,24946.0,52702.0,0.9545938967477468,176.47272727272727,25292.0
245,Antigua and Barbuda,2001,0.0,0.0,78972.0,1.6907566599122,31.8282,68.1718,25135.0,53837.0,0.7547808441021174,179.48181818181817,25443.0
246,Antigua and Barbuda,2002,0.0,0.0,80030.0,1.33082051169724,31.5294,68.4706,25233.0,54797.0,0.3891364503871288,181.88636363636363,25600.0
247,Antigua and Barbuda,2003,0.0,0.0,80904.0,1.08617022209144,31.2306,68.7694,25267.0,55637.0,0.13465348569218255,183.87272727272727,19758173.0
248,Antigua and Barbuda,2004,0.0,0.0,81718.0,1.00110292370433,30.9318,69.0682,25277.0,56441.0,0.03956948453022968,185.72272727272727,20205900.0
249,Antigua and Barbuda,2005,0.0,0.0,82565.0,1.0311566078039,30.633000000000003,69.367,25292.0,57273.0,0.059324884573285996,187.64772727272728,20658590.0
250,Antigua and Barbuda,2006,0.0,0.0,83467.0,1.08654822451314,30.4828,69.5172,25443.0,58024.0,0.5952515851305891,189.6977272727273,21108977.0
251,Antigua and Barbuda,2007,0.0,0.0,84397.0,1.10805117863925,30.3326,69.6674,25600.0,58797.0,0.6151695437844117,191.81136363636364,21545288.0
252,Argentina,1972,5059740.56925154,222743849.14989102,24785830.0,1.68921691597507,79.7156,20.284400000000005,19758173.0,5027657.0,2.2147090930787723,9.056864314189768,21978671.0
253,Argentina,1973,18059465.4566939,334714839.344949,25215328.0,1.7179944665565903,80.1334,19.866600000000005,20205900.0,5009428.0,2.240741243734462,9.213804998008543,22413033.0
254,Argentina,1974,30222975.8476713,1243484234.5077,25646533.0,1.69563332149003,80.5512,19.448800000000006,20658590.0,4987943.0,2.2156572572374023,9.371369428031674,22854607.0
255,Argentina,1975,9829871.42807606,1159045754.54023,26070443.0,1.63938237238999,80.969,19.031000000000006,21108977.0,4961466.0,2.1567186700071463,9.52626822913812,23307936.0
256,Argentina,1976,12454571.0232211,1318961938.73998,26483835.0,1.57323263535163,81.3526,18.647400000000005,21545288.0,4938547.0,2.045873810838121,9.677323701259553,23787163.0
257,Argentina,1977,15292737.258724801,1582139904.87924,26889764.0,1.5211146878939,81.7362,18.263800000000003,21978671.0,4911093.0,1.9915344740137235,9.825652156437156,24277592.0
258,Argentina,1978,11311473.123552,1760123073.2979698,27293093.0,1.4887972771663702,82.1198,17.880200000000006,22413033.0,4880060.0,1.9570136931265492,9.973030558813749,24778017.0
259,Argentina,1979,25634777.6505659,4403586146.06865,27701412.0,1.48497201062832,82.5034,17.4966,22854607.0,4846805.0,1.9510096253319424,10.122232331758438,25286364.0
260,Argentina,1980,31713721.6345604,5500229920.06254,28120135.0,1.5002481161057901,82.887,17.113,23307936.0,4812199.0,1.9641187164918517,10.275235777526868,25800886.0
261,Argentina,1981,14866600.001114301,5459346328.37463,28550123.0,1.5175376539486998,83.3172,16.6828,23787163.0,4762960.0,2.0352161978622703,10.43235550975814,26308571.0
262,Argentina,1982,10013581.128355099,4999842106.91222,28989069.0,1.52575835717206,83.7474,16.2526,24277592.0,4711477.0,2.0407719578892576,10.59274853929382,26821550.0
263,Argentina,1983,14422260.4303107,4374496174.06474,29435404.0,1.52793396475286,84.1776,15.822400000000002,24778017.0,4657387.0,2.0403063789578764,10.755841545808988,27338509.0
264,Argentina,1984,13877607.674010199,4189955104.56798,29886564.0,1.5210847310479,84.6078,15.392200000000004,25286364.0,4600200.0,2.03084293178482,10.92069763107988,27857900.0
265,Argentina,1985,12496477.8509741,3747241129.2224603,30340419.0,1.50717691230016,85.038,14.962000000000005,25800886.0,4539533.0,2.01435543195401,11.086538482619515,28378420.0
266,Argentina,1986,7675288.64058475,2014791131.30516,30796481.0,1.4919646228734198,85.4272,14.5728,26308571.0,4487910.0,1.9485947204875165,11.25318578282524,28880598.0
267,Argentina,1987,8448208.42105041,2284753911.43472,31254574.0,1.47653032662839,85.8164,14.183599999999998,26821550.0,4433024.0,1.931088924754347,11.42057522043052,29381654.0
268,Argentina,1988,148356423.870994,1966182865.4974601,31713147.0,1.4565593295286399,86.2056,13.794399999999996,27338509.0,4374638.0,1.90906254539186,11.588140052399066,29881759.0
269,Argentina,1989,142359666.758667,2407632535.18477,32170407.0,1.43156659426594,86.5948,13.405199999999995,27857900.0,4312507.0,1.8820294296718727,11.7552251077031,30381500.0
270,Argentina,1990,53436857.6494661,3577777772.5431705,32624874.0,1.40280108568286,86.984,13.016000000000005,28378420.0,4246454.0,1.8512408546678383,11.921289587055895,30880997.0
271,Argentina,1991,8984115.30925646,3129850310.04151,33075194.0,1.3708571874677602,87.318,12.682000000000002,28880598.0,4194596.0,1.7541023008506893,12.085838732191078,31366756.0
272,Argentina,1992,11894807.5371166,3232958688.48486,33520803.0,1.33826557330891,87.652,12.348,29381654.0,4139149.0,1.7200445780227724,12.248666454731813,31851307.0
273,Argentina,1993,3460451.32049349,3196399070.2537603,33961947.0,1.30744607809974,87.986,12.013999999999996,29881759.0,4080188.0,1.6877761378813336,12.40986264428927,32331077.0
274,Argentina,1994,3718965.8195121004,3279523289.7853303,34399343.0,1.27967734045598,88.32,11.680000000000007,30381500.0,4017843.0,1.6585643196803082,12.569689296193573,32801320.0
275,Argentina,1995,3272675.84131416,3842944581.0696,34833168.0,1.25325709542503,88.654,11.346000000000005,30880997.0,3952171.0,1.6307140367528032,12.728211087116186,33258889.0
276,Argentina,1996,3759158.92281272,5383424931.02399,35264070.0,1.2294562241693898,88.9482,11.0518,31366756.0,3897314.0,1.560759504835997,12.885664799447508,33686322.0
277,Argentina,1997,39641891.8446038,5291825099.37906,35690778.0,1.20277375319756,89.2424,10.757599999999995,31851307.0,3839471.0,1.5329811329789766,13.041586003529813,34101016.0
278,Argentina,1998,101712549.38030699,3384865749.16189,36109342.0,1.16592769365226,89.5366,10.463399999999991,32331077.0,3778265.0,1.4950486612171707,13.194531349915408,34507206.0
279,Argentina,1999,117365806.99174099,4183931783.76272,36514558.0,1.11594173600693,89.8308,10.169200000000004,32801320.0,3713238.0,1.443985458763651,13.342599271382582,34911020.0
280,Argentina,2000,107512542.503836,8576244939.28437,36903067.0,1.05836337393896,90.125,9.875,33258889.0,3644178.0,1.3853311236426835,13.484562372793409,35317182.0
281,Argentina,2001,111542768.28999099,7564993239.79155,37273361.0,0.9984225070808179,90.3764,9.623599999999996,33686322.0,3587039.0,1.2769809878493934,13.619869623523307,35704262.0
282,Argentina,2002,113903884.064099,6662679907.05976,37627545.0,0.945747278302308,90.6278,9.372200000000008,34101016.0,3526529.0,1.2235298969331077,13.749290200936167,36093914.0
283,Argentina,2003,148607279.716681,9466889675.67707,37970411.0,0.907083654263898,90.8792,9.120800000000004,34507206.0,3463205.0,1.1840993225296006,13.874575125425242,1622104.0
284,Argentina,2004,259175137.46668702,12439001465.7234,38308779.0,0.8871888110516991,91.1306,8.869399999999997,34911020.0,3397759.0,1.1634366886901588,13.998216458568564,1680498.0
285,Argentina,2005,383772378.622854,18819279780.0122,38647854.0,0.881216292854415,91.382,8.617999999999995,35317182.0,3330672.0,1.1567049049096434,14.122116132992776,1739063.0
286,Argentina,2006,907596679.063277,20333321760.8797,38988923.0,0.878633058650859,91.5754,8.424599999999998,35704262.0,3284661.0,1.0900477685102838,14.24674442483438,1797424.0
287,Argentina,2007,1005031574.8205199,20645563617.9487,39331357.0,0.874450862678323,91.7688,8.231200000000001,36093914.0,3237443.0,1.085419845536688,14.371871494396515,1847860.0
288,Armenia,1972,0.0,0.0,2643464.0,2.3954327751434104,61.3628,38.6372,1622104.0,1021360.0,3.6242163446659066,92.81825842696631,1897671.0
289,Armenia,1973,0.0,0.0,2705584.0,2.32276071925594,62.1122,37.8878,1680498.0,1025086.0,3.5366106050221533,94.9994382022472,1946996.0
290,Armenia,1974,0.0,0.0,2766495.0,2.2263390532465497,62.8616,37.1384,1739063.0,1027432.0,3.4256284372689287,97.13816713483145,1996083.0
291,Armenia,1975,0.0,0.0,2825650.0,2.11572506110785,63.611000000000004,36.389,1797424.0,1028226.0,3.3008066340425453,99.21523876404493,2045105.0
292,Armenia,1976,0.0,0.0,2882831.0,2.00343708168111,64.0988,35.9012,1847860.0,1034971.0,2.76736840005424,101.22299859550562,2084400.0
